model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	12	7	-0.0037876494	-2.0678314	-2.4854204	0.045475117	-2.4853824	0.045473723	0.066206687	-2.4109697	11.6	0.11616337	-0.85082494	1.2300722	-0.15355346	-1.2300652	0.15355217	0.15937143	-1.6917703	0.2877114	0.05394727	1.9350545	1.6990132	0.058993201	1.6990071	0.058989983	0.0043064003	1.3695679	1.2802801	-0.8476543	0.63085543	-1.8427349	0.66057558	1.8427564	-0.66055449	-0.20298461	3.0483988	0.050702544	0.051921513	0.065228241	0.28134975	0.058671741	0.28135469	0.058668661	0.0043185822	0.43950668	0.052642376	6.0484102	1.9399289	3.3880438	5.0148568	3.3880515	5.0148458	4.1522994	2.1926557	-71.899227	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 6.69e-01	 1.00e+06	2022-06-29@13:43
2x2_2C_8b_C2v_L	12	7	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.6	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00038285716	5.2151429e-07	1.9996572	1.9997277	2.5265036e-06	1.9997277	2.5265495e-06	4.9107023e-06	1.9993606	1.0003809	0.0028761561	-0.07417825	0.066128372	-0.0063154147	-0.066128519	0.0063154719	-0.0088320973	0.10122769	9.5679252e-05	5.2151422e-07	0.00034154243	0.00027106437	2.526502e-06	0.00027106559	2.526548e-06	4.9106963e-06	0.00063811433	9.5720222e-05	4.0005748	3.9994297	3.9976442	4.0023622	3.9976442	4.0023623	4.000795	3.999208	-67.304466	R0:N12:S0:1	-36.8	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.94e+00	2022-06-29@13:43
2x2_2C_8b_C2v_L	11.388889	6.3888889	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.334444	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00048855405	5.4747813e-07	1.9995427	1.9996551	2.6546694e-06	1.9996551	2.6547176e-06	5.1487749e-06	1.999194	1.000486	0.0029447046	-0.085560698	0.074290493	-0.0064667029	-0.07429077	0.0064667614	-0.0090386293	0.11356188	0.00012208206	5.4747805e-07	0.0004569313	0.00034451535	2.6546676e-06	0.00034451792	2.6547159e-06	5.1487682e-06	0.00080545266	0.000122585	4.0007551	3.9992456	3.9970033	4.0030006	3.9970033	4.0030006	4.0010203	3.998978	-66.242844	R0:N12:S0:1	-39.564444	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	10.777778	5.7777778	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	11.068889	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00064567051	5.7604629e-07	1.999361	1.9995502	2.797397e-06	1.9995502	2.7974479e-06	5.4088034e-06	1.998954	1.0006426	0.0030173274	-0.10106737	0.084746357	-0.0066281231	-0.084746836	0.006628183	-0.0092569014	0.12931595	0.0001613204	5.7604621e-07	0.00063934892	0.00045011757	2.7973951e-06	0.00045012265	2.797446e-06	5.408796e-06	0.0010461539	0.00016223107	4.001035	3.998962	3.9960509	4.0039518	3.9960509	4.0039518	4.001344	3.9986492	-65.181401	R0:N12:S0:1	-42.328889	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	10.166667	5.1666667	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.803333	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.00089484894	6.0809491e-07	1.9990472	1.9993912	2.9606389e-06	1.9993912	2.9606928e-06	5.6965004e-06	1.9985902	1.0008918	0.0030949905	-0.12343391	0.098616948	-0.0068028546	-0.098617757	0.0068029161	-0.0094891806	0.15013987	0.0002235291	6.0809482e-07	0.00095270317	0.00060886666	2.9606367e-06	0.00060887665	2.9606907e-06	5.6964922e-06	0.0014093952	0.00022433162	4.0015042	3.9984919	3.9945365	4.0054709	3.9945365	4.0054709	4.0018236	3.9981665	-64.120232	R0:N12:S0:1	-45.093333	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:44
2x2_2C_8b_C2v_L	9.5555556	4.5555556	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.537778	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0013286106	6.454815e-07	1.9984288	1.9991295	3.1573795e-06	1.9991295	3.1574375e-06	6.0220826e-06	1.9979971	1.0013255	0.0031796683	-0.15849897	0.11788939	-0.0069976872	-0.11789077	0.0069977507	-0.0097393724	0.17894804	0.00033176034	6.4548139e-07	0.0015706064	0.00087031968	3.157377e-06	0.00087034012	3.157435e-06	6.0220734e-06	0.0020018964	0.00033254999	4.0023748	3.9976149	3.9918692	4.0081475	3.9918692	4.0081475	4.0025383	3.9974418	-63.05952	R0:N12:S0:1	-47.857778	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:45
2x2_2C_8b_C2v_L	8.9444444	3.9444444	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.272222	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0022054095	6.933619e-07	1.9969346	1.9986551	3.4241304e-06	1.9986551	3.4241945e-06	6.4069564e-06	1.9969328	1.0022021	0.0032766985	-0.22133587	0.14643446	-0.0072313875	-0.14643695	0.0072314538	-0.010015236	0.22142387	0.00055031822	6.9336177e-07	0.0030629748	0.0013444176	3.4241275e-06	0.0013444633	3.4241916e-06	6.4069458e-06	0.0030648564	0.00055112619	4.0043063	3.9956505	3.9863378	4.0137068	3.9863378	4.0137069	4.0035148	3.9964348	-61.999663	R0:N12:S0:1	-50.622222	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:45
2x2_2C_8b_C2v_L	8.3333333	3.3333333	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	10.006667	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.0045908401	7.7442194e-07	1.9915908	1.9976605	3.9206738e-06	1.9976604	3.920749e-06	6.9054192e-06	1.9947233	1.0045874	0.003409058	-0.36631684	0.19274492	-0.0075845903	-0.19274984	0.007584661	-0.010333519	0.29042407	0.0011435094	7.7442176e-07	0.0083911833	0.0023381243	3.9206699e-06	0.0023382439	3.9207452e-06	6.9054067e-06	0.0052696102	0.001144361	4.0104218	3.98921	3.9704204	4.029757	3.9704201	4.0297572	4.0034629	3.9963447	-60.941816	R0:N12:S0:1	-53.386667	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.7222222	2.7222222	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.7411111	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.022477387	1.2355634e-06	1.9310784	1.9951412	6.9467514e-06	1.9951407	6.946825e-06	7.6712398e-06	1.9887232	1.0224734	0.0039229416	-1.0404611	0.27302728	-0.0091950455	-0.27303907	0.0091951014	-0.010658595	0.42696536	0.0055045574	1.2355628e-06	0.067533549	0.0048535059	6.946736e-06	0.00485392	6.9468096e-06	7.6712259e-06	0.011243313	0.0055053968	4.0729319	3.9014216	3.8380654	4.1642374	3.8380691	4.1642339	3.9581777	4.0393315	-59.892959	R0:N12:S0:1	-56.151111	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:46
2x2_2C_8b_C2v_L	7.1111111	2.1111111	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.4755556	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.49027476	1.6546883e-05	0.098599736	1.9949592	6.2131497e-05	1.9949574	6.2130041e-05	1.4583322e-05	1.9502609	1.4902668	0.020838168	-1.4971379	0.1531914	-0.03789008	-0.15323297	0.037888952	-0.010135295	1.0421422	0.0093970122	1.6546713e-05	0.092396585	0.005102059	6.2129333e-05	0.0051039196	6.2127877e-05	1.4583625e-05	0.04897473	0.0093991124	7.6518515	6.6040265	1.2445641	6.8278103	1.2447966	6.8276006	2.5359959	5.3319607	-59.184542	R0:N12:S0:1	-58.915556	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:47
2x2_2C_8b_C2v_L	6.5	1.5	0.092118444	-2.1957602	-2.7381036	0.24894062	-2.7380656	0.24893765	0.29628054	-2.7779186	9.21	-0.004192144	0.024074727	-0.025964762	0.0093092755	0.025964506	-0.009309357	0.013099573	-0.040230489	0.65594787	1.473054e-05	0.013598704	1.9442935	6.0121329e-05	1.9441164	6.010984e-05	4.7178932e-05	1.4740512	1.6559395	0.020651575	-0.6040282	0.37232367	-0.040267431	-0.37328358	0.040259913	-0.024903406	2.9455884	0.028001151	1.4730407e-05	0.01347888	0.070105876	6.011921e-05	0.070330568	6.0107722e-05	4.7178136e-05	0.41905753	0.028003838	7.8873705	7.7227276	1.3827348	7.3688534	1.3858443	7.3676187	3.8697523	3.1083617	-58.875137	R0:N12:S0:1	-61.68	uncorrelated	b7fd39a	v1.0.3	 1.41e-05	 0.00e+00	 1.00e+06	2022-06-29@13:48
model	U	e	eb1_1	eb2_1	eb3_1	eb4_1	eb5_1	eb6_1	eb7_1	eb8_1	mu	tb1_1	tb2_1	tb3_1	tb4_1	tb5_1	tb6_1	tb7_1	tb8_1	tpd	tpp	tppp	ave_U_1	ave_eb1_1	ave_eb2_1	ave_eb3_1	ave_eb4_1	ave_eb5_1	ave_eb6_1	ave_eb7_1	ave_eb8_1	ave_mu_1	ave_tb1_1	ave_tb2_1	ave_tb3_1	ave_tb4_1	ave_tb5_1	ave_tb6_1	ave_tb7_1	ave_tb8_1	var_U_1	var_eb1_1	var_eb2_1	var_eb3_1	var_eb4_1	var_eb5_1	var_eb6_1	var_eb7_1	var_eb8_1	var_mu_1	var_tb1_1	var_tb2_1	var_tb3_1	var_tb4_1	var_tb5_1	var_tb6_1	var_tb7_1	var_tb8_1	E0_1	sector_1	E0_2	sector_2	githash	version	distance	diff_param	diff_hybrid	time
2x2_2C_8b_C2v_L	10.333333	2.1975	0.20050194	-4.9976526	-5.678317	0.2965926	-5.6785317	0.29647087	0.35555103	-5.2942238	11	0.11258156	1.194593	-1.7832377	-0.18224388	1.7832292	0.18227421	0.24323397	-2.3100037	2.069	1	0.26781111	0.2544894	0.006898384	1.9551306	1.7739564	0.010449065	1.7740303	0.010458276	0.0029951964	1.4816662	1.2461039	-0.36738011	-0.52675248	1.6723864	0.35663455	-1.6719702	-0.35681457	-0.18756879	2.9455373	0.046384793	0.0068684905	0.04570875	0.21757078	0.010433845	0.21751078	0.010442995	0.002996413	0.39199254	0.047357054	6.3864653	1.8218955	3.5137634	4.8596432	3.5135624	4.8601531	3.7801854	2.4402558	-95.67758	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 5.40e+02	 1.45e-03	 1.45e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	10.444444	2.3853	0.25417186	-5.0044516	-5.648515	0.35913613	-5.6483354	0.35913699	0.4224096	-5.2197664	11	0.10912834	1.1673616	-1.741076	-0.17923383	1.7410224	0.17924157	0.24004596	-2.2514016	1.9986	1	0.27792222	0.2459715	0.006031159	1.9552202	1.7828899	0.0091802095	1.7829194	0.0091827052	0.0028823937	1.49871	1.238246	-0.34261033	-0.53827491	1.6474571	0.33618056	-1.6472696	-0.33623977	-0.18513211	2.8948086	0.045447201	0.0060084156	0.04555435	0.20913532	0.0091676947	0.20911189	0.0091701713	0.0028831922	0.38400547	0.046270461	6.3227423	1.8883549	3.5170265	4.8290517	3.5169183	4.8293248	3.7868121	2.529272	-95.030637	R0:N12:S0:1	-68.9176	uncorrelated	b7fd39a	v1.0.3	 6.25e+02	 1.46e-02	 9.07e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	11.111111	2.4792	0.5294312	-5.1314108	-5.7793656	0.78045464	-5.7784418	0.77970842	0.90966317	-5.2556506	11	0.083652109	1.1688972	-1.7507026	-0.15743766	1.7505065	0.15733026	0.21933979	-2.2496551	1.9634	1	0.28297778	0.21414881	0.0029122358	1.9561947	1.8138265	0.0052121488	1.813853	0.0052085368	0.0021356302	1.5680851	1.208143	-0.23449054	-0.5713345	1.5540298	0.25589083	-1.5538125	-0.25580826	-0.15978407	2.6979527	0.041494779	0.0029070175	0.044351513	0.17986405	0.0052076487	0.17984328	0.0052040387	0.0021359307	0.34739474	0.04185464	6.1047846	2.1083925	3.5367191	4.721626	3.5365303	4.7220509	3.7635105	2.8622524	-95.185405	R0:N12:S0:1	-68.1664	uncorrelated	b7fd39a	v1.0.3	 7.00e+02	 3.22e-03	 2.91e-02	2022-07-27@16:13
2x2_2C_8b_C2v_L	12	2.5731	0.51378693	-5.1220025	-5.7178549	0.80941908	-5.717726	0.8088875	0.99913328	-5.1484119	11	0.032682343	1.1543619	-1.7258962	-0.084645427	1.7258713	0.084600119	0.12811033	-2.2098203	1.9282	1	0.28803333	0.18024806	0.00045258388	1.9579901	1.84451	0.0014786434	1.8445107	0.0014775747	0.0007663368	1.6434804	1.1763334	-0.089131794	-0.60317323	1.4462961	0.13364594	-1.4462857	-0.13359414	-0.09452737	2.454981	0.036676327	0.00045245844	0.04231578	0.15073698	0.0014782727	0.15073641	0.0014772045	0.00076640349	0.3013051	0.036603741	5.8257672	2.3700818	3.565226	4.6144042	3.5652119	4.6144331	3.7654029	3.2061693	-93.837809	R0:N12:S0:1	-67.4152	uncorrelated	b7fd39a	v1.0.3	 9.08e+01	 1.53e-03	 2.71e-02	2022-07-27@16:13
2x2_2C_8b_C2v_L	10.777778	2.1975	0.44835373	-5.0982123	-5.8365662	0.63391701	-5.8366497	0.63393557	0.73475237	-5.4261114	11	0.099958929	1.2077416	-1.816578	-0.17546748	1.8165952	0.17552402	0.24141911	-2.3509827	2.069	1	0.26781111	0.23293706	0.0045703446	1.955609	1.7952538	0.0075648802	1.7952645	0.0075701823	0.0026547405	1.5293655	1.2255368	-0.29738644	-0.54873475	1.6119626	0.30684475	-1.6119022	-0.3069554	-0.17637003	2.8199926	0.043854712	0.0045573889	0.045088468	0.19747035	0.0075561907	0.19746133	0.0075614777	0.0026555962	0.36825959	0.044496678	6.2567978	1.9587206	3.525406	4.7865201	3.5253677	4.786593	3.74731	2.6697017	-96.421851	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 1.19e+03	 2.71e-02	 1.36e-02	2022-07-27@16:13
2x2_2C_8b_C2v_L	12.222222	2.4792	0.50661939	-5.1122222	-5.7811977	0.79109044	-5.7806114	0.78999698	0.97237609	-5.2617241	11	0.040764823	1.1814683	-1.7738889	-0.094953272	1.7737892	0.094845951	0.14219874	-2.2778266	1.9634	1	0.28297778	0.17656089	0.00073593919	1.9578976	1.8469225	0.001970064	1.8469224	0.0019670354	0.00097634913	1.6525175	1.1725227	-0.11303369	-0.60701327	1.4372184	0.15294369	-1.4371976	-0.15281856	-0.10529978	2.4270861	0.036098671	0.00073560674	0.04239264	0.14842176	0.0019694248	0.14842236	0.0019663982	0.00097651018	0.29524819	0.03605381	5.7996869	2.3926488	3.5690027	4.6033607	3.5689571	4.6034521	3.7520006	3.2473471	-94.405758	R0:N12:S0:1	-68.1664	uncorrelated	b7fd39a	v1.0.3	 7.41e+01	 2.43e-02	 1.00e+06	2022-07-27@16:13
2x2_2C_8b_C2v_L	9.8888889	2.1975	0.00096165824	-4.4279993	-4.8968667	0.082585676	-4.8968071	0.082580093	0.082345493	-4.6754897	11	0.077354283	1.1276338	-1.6536819	-0.14056851	1.6536663	0.14056475	0.1859432	-2.1602884	2.069	1	0.26781111	0.29594248	0.0045099881	1.9548966	1.73262	0.0091299249	1.7326256	0.0091297319	0.0021243024	1.4028123	1.2880379	-0.29676632	-0.4899647	1.7686282	0.32810418	-1.7685932	-0.32810313	-0.16020064	3.1205072	0.050731351	0.004496951	0.046224624	0.25680955	0.0091194173	0.25680564	0.0091192225	0.0021247182	0.42616715	0.05172689	6.6200549	1.61935	3.49336	5.0265761	3.493347	5.0266277	3.8940542	2.0823473	-90.437762	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 3.96e+02	 3.46e-04	 3.92e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	13.333333	2.5731	0.49749078	-5.2418149	-5.7724134	0.79227674	-5.7724214	0.79246301	0.99074863	-5.1714302	11	0.00056989306	1.1727047	-1.7453278	0.0028948429	1.7453259	-0.0029092713	-0.029562054	-2.2277061	1.9282	1	0.28803333	0.14190456	1.3854571e-07	1.9616691	1.8769537	1.7440244e-06	1.8769552	1.7612678e-06	4.4961398e-05	1.7264585	1.1394787	-0.0014881201	-0.62155464	1.3117926	-0.0044624154	-1.3117818	0.0044844853	0.022415606	2.1507149	0.030391971	1.3854569e-07	0.038416718	0.11981681	1.7440239e-06	0.11981552	1.7612673e-06	4.4961768e-05	0.24292205	0.030158375	5.479218	2.6714474	3.61631	4.4906473	3.6162991	4.4906646	3.7711758	3.5479679	-93.548613	R0:N12:S0:1	-67.4152	uncorrelated	b7fd39a	v1.0.3	 2.43e+01	 1.46e-05	 1.07e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	11.5	2.2914	0.50948716	-5.1050715	-5.8065274	0.78803466	-5.8064638	0.78781646	0.97040462	-5.3199315	11	0.054836079	1.1942871	-1.7960067	-0.11655041	1.7959868	0.11652878	0.17110226	-2.3111769	2.0338	1	0.27286667	0.20334804	0.0013454527	1.9566468	1.8236616	0.0030368524	1.8236675	0.0030363109	0.0013262393	1.594857	1.1981056	-0.15723773	-0.5812096	1.5210998	0.19275878	-1.5210574	-0.19274107	-0.12413611	2.6212356	0.040017549	0.0013443338	0.043831248	0.17056673	0.0030353751	0.17056173	0.003034834	0.001326471	0.33164798	0.040134482	6.0339051	2.1812475	3.543824	4.6913754	3.5437912	4.6914449	3.7461684	2.9841275	-95.298192	R0:N12:S0:1	-69.6688	uncorrelated	b7fd39a	v1.0.3	 2.32e+02	 6.93e-04	 4.02e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	10.444444	2.3853	0.27096469	-5.0268082	-5.6735373	0.37779439	-5.6734452	0.37788059	0.43858588	-5.2375596	11	0.11113883	1.1700958	-1.7454668	-0.18255867	1.7454723	0.18255015	0.24357439	-2.2557576	1.9986	1	0.27792222	0.24554491	0.0061502882	1.9552657	1.7833246	0.0093453391	1.783294	0.0093420548	0.0029389502	1.4992979	1.2377603	-0.34628718	-0.53819555	1.6462568	0.33972682	-1.6464331	-0.33965872	-0.18706464	2.893634	0.045392646	0.0061266662	0.04550513	0.20872555	0.0093323003	0.20875068	0.0093290365	0.0029397488	0.38370321	0.04623125	6.320564	1.8892873	3.5175623	4.8270162	3.5176529	4.8267954	3.7847674	2.5318635	-95.222145	R0:N12:S0:1	-68.9176	uncorrelated	b7fd39a	v1.0.3	 6.31e+02	 1.56e-04	 2.54e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	10.555556	2.1975	0.41777769	-5.1384551	-5.8826059	0.5498514	-5.8827798	0.54990023	0.62348055	-5.430825	11	0.11545263	1.2132318	-1.8224206	-0.19229291	1.8224416	0.19230528	0.25708122	-2.349113	2.069	1	0.26781111	0.24166907	0.0061100551	1.9554775	1.7870149	0.0094448567	1.7870287	0.0094465872	0.003038145	1.5082171	1.2335555	-0.34632944	-0.53812548	1.6364806	0.34326108	-1.6364078	-0.34329683	-0.1893974	2.8781285	0.044884669	0.0060868842	0.045278061	0.20524935	0.009431606	0.20523767	0.0094333268	0.0030391663	0.3790579	0.045740226	6.3134921	1.895001	3.5224054	4.811858	3.5223728	4.8119324	3.7553657	2.5671486	-96.921034	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 5.85e+02	 2.39e-04	 2.83e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	10.333333	2.1975	0.19841503	-4.9994555	-5.6794087	0.29364723	-5.679603	0.29388782	0.35283324	-5.2936391	11	0.11241181	1.1947262	-1.783264	-0.18194191	1.7833366	0.18193506	0.24282035	-2.3097772	2.069	1	0.26781111	0.25446725	0.0068873171	1.9551411	1.7740702	0.010440654	1.7740147	0.010434368	0.0029871745	1.4816769	1.2460869	-0.3670625	-0.52671467	1.6718763	0.35644226	-1.6722126	-0.3563168	-0.18731337	2.9454928	0.046382073	0.0068575152	0.045697662	0.21747331	0.01042544	0.21751728	0.0104192	0.0029883888	0.39198808	0.047352655	6.38644	1.8219455	3.5136171	4.8600233	3.5137958	4.8595588	3.7802836	2.4403103	-95.683414	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 5.38e+02	 2.60e-05	 7.01e-04	2022-07-27@16:13
2x2_2C_8b_C2v_L	11.111111	2.4792	0.53170955	-5.1314393	-5.7772147	0.78547655	-5.7763222	0.78476665	0.916497	-5.2530207	11	0.08145902	1.1677117	-1.7491804	-0.1543224	1.7490149	0.15417289	0.21558422	-2.2480574	1.9634	1	0.28297778	0.21405766	0.0027556178	1.9562895	1.8140655	0.0049897553	1.8140604	0.0049821484	0.0020575465	1.5683678	1.2081079	-0.22812399	-0.57084178	1.5531411	0.25046995	-1.5531288	-0.25027532	-0.15690398	2.6973403	0.041482312	0.0027509459	0.044255144	0.17964955	0.0049856239	0.17965529	0.0049780297	0.0020578169	0.34723021	0.041822404	6.1053884	2.1083822	3.5368531	4.7217	3.5368071	4.7218263	3.7634505	2.8631981	-95.161159	R0:N12:S0:1	-68.1664	uncorrelated	b7fd39a	v1.0.3	 6.84e+02	 3.89e-04	 2.40e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	10	2.4792	0.0082608699	-4.4945205	-4.9561513	0.096915508	-4.9561698	0.096905156	0.10071947	-4.6759626	11	0.077013295	1.1074122	-1.6264471	-0.14213035	1.6264475	0.14212594	0.18943829	-2.1187535	1.9634	1	0.28297778	0.28411345	0.0041934978	1.9547476	1.7452586	0.008469057	1.7452626	0.0084688086	0.0021819682	1.4247757	1.2766605	-0.28555033	-0.50509508	1.7404741	0.31759546	-1.7404536	-0.31759148	-0.16270351	3.0654366	0.049641292	0.0041822504	0.046290206	0.24482076	0.0084593518	0.24481756	0.008459103	0.0021822946	0.41764106	0.050512432	6.5443118	1.6950428	3.4948769	4.9794446	3.4948708	4.9794668	3.8862145	2.1913782	-90.412954	R0:N12:S0:1	-68.1664	uncorrelated	b7fd39a	v1.0.3	 3.50e+02	 3.18e-02	 1.00e+06	2022-07-27@16:13
2x2_2C_8b_C2v_L	12	2.5731	0.51376885	-5.122888	-5.716881	0.80982341	-5.716753	0.80929111	0.99980082	-5.1481393	11	0.030695001	1.1536342	-1.7248938	-0.081601594	1.7248719	0.081568309	0.12519156	-2.2091762	1.9282	1	0.28803333	0.18017226	0.00039889533	1.9580541	1.8446458	0.0013727792	1.8446457	0.0013721249	0.00073111406	1.6436477	1.1762829	-0.083681958	-0.60278839	1.4457651	0.12878534	-1.4457612	-0.12875109	-0.092341566	2.4545885	0.036664442	0.00039879788	0.042251108	0.15061188	0.0013724596	0.15061212	0.0013718056	0.00073117452	0.30119187	0.036582994	5.8257807	2.3700848	3.5653906	4.6142211	3.5653812	4.6142404	3.7651687	3.2067368	-93.829346	R0:N12:S0:1	-67.4152	uncorrelated	b7fd39a	v1.0.3	 9.07e+01	 0.00e+00	 1.16e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	10.777778	2.1975	0.48127835	-5.1115205	-5.8509507	0.6877259	-5.8506013	0.68830201	0.79874275	-5.4320641	11	0.10062046	1.209369	-1.8195166	-0.17916036	1.819522	0.17928437	0.24742328	-2.3534416	2.069	1	0.26781111	0.23285617	0.0045241724	1.9556626	1.795452	0.0075961349	1.795407	0.007601375	0.0027241157	1.5293227	1.2254275	-0.29627044	-0.54832184	1.6113302	0.30850936	-1.6115872	-0.30861361	-0.17915441	2.8201738	0.043841744	0.004511497	0.045034046	0.19729018	0.0075872636	0.197328	0.0075925008	0.0027249039	0.36828483	0.044490479	6.2574737	1.9581161	3.5257779	4.7857095	3.5258996	4.7854025	3.7466768	2.6695167	-96.527549	R0:N12:S0:1	-70.42	uncorrelated	b7fd39a	v1.0.3	 1.25e+03	 2.93e-04	 3.66e-03	2022-07-27@16:13
2x2_2C_8b_C2v_L	12.222222	2.4792	0.50677405	-5.1239833	-5.767534	0.79364227	-5.7670705	0.79252824	0.98233192	-5.2018254	11	0.0051927017	1.1697744	-1.7559453	-0.070571675	1.7558691	0.070482371	0.10947674	-2.2468543	1.9634	1	0.28297778	0.17499903	1.1762247e-05	1.9583656	1.8489823	0.0010673676	1.848982	0.0010654439	0.0005740311	1.6557423	1.1713023	-0.014273903	-0.60625921	1.4292286	0.11270254	-1.4292136	-0.11259485	-0.081102182	2.415221	0.035859796	1.1762162e-05	0.041911387	0.1464863	0.0010671782	0.14648691	0.0010652552	0.00057408101	0.29312597	0.035730677	5.7873932	2.4055827	3.5710533	4.5981623	3.5710173	4.598233	3.7579766	3.2595287	-94.134162	R0:N12:S0:1	-68.1664	uncorrelated	b7fd39a	v1.0.3	 7.28e+01	 2.00e-03	 2.49e-02	2022-07-27@16:13
